zip,city,lat,long
73162,oklahoma city,35.582011,-97.640928
73165,oklahoma city,35.355435,-97.365215
73169,oklahoma city,35.38277,-97.642601
73170,oklahoma city,35.325769,-97.552609
73173,oklahoma city,35.340805,-97.627491
73179,oklahoma city,35.428391,-97.640843
73401,texoma,34.203289,-97.11552
73425,lawton,34.455104,-97.558417
73430,texoma,33.898323,-97.361382
73432,texoma,34.243189,-96.415127
73433,lawton,34.62817,-97.406715
73434,lawton,34.618434,-97.578939
73437,lawton,34.367943,-97.412376
73438,lawton,34.281559,-97.503211
73439,texoma,33.937903,-96.744103
73440,texoma,33.944702,-96.896744
73441,texoma,33.90447,-97.430574
73442,lawton,34.327013,-97.664593
73443,wichita falls,34.164985,-97.297643
73444,lawton,34.475095,-97.361366
73446,texoma,34.089592,-96.777798
73447,texoma,34.247252,-96.85345
73448,texoma,33.948312,-97.106144
73449,texoma,34.008689,-96.544119
73450,texoma,34.263432,-96.533234
73453,texoma,34.040983,-97.232262
73455,texoma,34.229981,-96.760353
73456,wichita falls,34.124547,-97.645662
73458,lawton,34.352109,-97.256312
73459,texoma,33.773891,-97.130517
73460,texoma,34.275807,-96.65126
73461,texoma,34.360797,-96.456915
73463,wichita falls,34.10764,-97.435335
73481,lawton,34.43927,-97.522015
73487,lawton,34.484337,-97.448953
73491,lawton,34.473395,-97.637933
735,,18.252604,-65.682494
73501,lawton,34.557945,-98.290973
73503,lawton,34.682971,-98.49182
73505,lawton,34.572634,-98.479102
73507,lawton,34.795717,-98.629094
73520,wichita falls,34.263009,-97.989868
73521,lawton,34.641313,-99.31594
73526,lawton,34.791644,-99.275969
73527,lawton,34.578229,-98.622288
73528,lawton,34.398379,-98.633421
73529,lawton,34.350658,-97.944725
73530,wichita falls,34.25518,-99.022339
73531,wichita falls,34.194637,-98.536922
73532,lawton,34.643206,-99.585884
73533,lawton,34.505317,-97.865916
73537,wichita falls,34.486692,-99.664244
73538,lawton,34.673992,-98.237715
73539,wichita falls,34.457248,-99.280735
73540,lawton,34.467092,-98.560889
73541,lawton,34.788728,-98.180721
73542,lawton,34.401795,-98.948196
73543,lawton,34.470062,-98.374021
73544,lawton,34.682536,-99.745682
73546,wichita falls,34.222944,-98.723483
73547,lawton,34.993064,-99.414089
73548,wichita falls,34.286479,-98.108572
73549,lawton,34.644812,-99.152829
73550,lawton,34.689605,-99.90032
73551,wichita falls,34.354051,-98.888948
73552,lawton,34.642436,-98.761949
73553,wichita falls,34.326642,-98.722084
73554,lawton,34.893237,-99.616858
73555,lawton,34.501511,-98.965922
73556,lawton,34.730084,-99.384051
73557,lawton,34.731987,-98.488973
73559,lawton,34.731386,-98.963699
73560,lawton,34.539283,-99.446744
73562,wichita falls,34.181006,-98.40924
73564,lawton,34.84845,-98.999659
73565,wichita falls,34.019909,-97.893975
73566,lawton,34.615981,-98.931116
73567,lawton,34.745916,-98.144111
73568,lawton,34.252094,-98.213039
73569,wichita falls,33.936131,-97.782013
73570,lawton,34.51463,-99.114772
73571,amarillo,34.931288,-99.900323
73572,lawton,34.357391,-98.341341
73573,wichita falls,34.165641,-97.938643
736,,18.103624,-66.151667
73601,oklahoma city,35.489614,-98.963496
73620,oklahoma city,35.62233,-99.025127
73622,oklahoma city,35.386159,-98.996649
73624,oklahoma city,35.341629,-99.177885
73625,oklahoma city,35.676706,-99.190504
73626,oklahoma city,35.421462,-99.278941
73627,lawton,35.197014,-99.452704
73628,oklahoma city,35.630462,-99.69984
73632,lawton,35.26956,-98.932044
73638,amarillo,35.840371,-99.784713
73639,oklahoma city,35.739089,-98.96062
73641,lawton,35.271211,-99.173707
73642,amarillo,35.822727,-99.909944
73644,oklahoma city,35.419594,-99.437791
73645,amarillo,35.197482,-99.896396
73646,oklahoma city,35.829574,-98.609606
73647,oklahoma city,35.435506,-99.159954
73650,oklahoma city,35.645945,-99.402948
73651,lawton,35.014541,-99.075637
73654,oklahoma city,35.870929,-99.367422
73655,lawton,34.98235,-99.263681
73658,oklahoma city,35.949209,-98.741972
73659,oklahoma city,35.862816,-98.917268
73660,amarillo,35.617653,-99.917328
73661,lawton,35.167199,-99.009351
73662,amarillo,35.298362,-99.684321
73663,northwest OK,36.102944,-98.894969
73664,lawton,35.185996,-99.247421
73666,amarillo,35.472982,-99.920163
73667,northwest OK,36.005902,-99.0399
73669,oklahoma city,35.730713,-98.744834
73673,lawton,35.054415,-99.567517
73701,northwest OK,36.426744,-97.791989
73703,northwest OK,36.427053,-97.969332
73705,northwest OK,36.338237,-97.902629
73716,northwest OK,36.499454,-98.524842
73717,northwest OK,36.848381,-98.764389
73718,northwest OK,36.224794,-98.166797
73719,northwest OK,36.956781,-98.288439
73720,northwest OK,36.201132,-97.87275
73722,northwest OK,36.84808,-98.215556
73724,oklahoma city,36.052152,-98.663719
73726,northwest OK,36.587781,-98.497112
73727,northwest OK,36.499524,-98.041755
73728,northwest OK,36.746063,-98.370066
73729,northwest OK,36.422428,-98.476608
73730,northwest OK,36.320793,-97.539278
73731,northwest OK,36.644994,-98.603442
73733,northwest OK,36.254662,-97.68794
73734,northwest OK,35.978388,-97.863019
73735,northwest OK,36.280361,-98.062871
73736,northwest OK,36.340239,-97.68173
73737,northwest OK,36.299426,-98.640492
73738,northwest OK,36.451015,-97.552
73739,northwest OK,36.514327,-98.143749
73741,northwest OK,36.557445,-98.256726
73742,northwest OK,36.095059,-97.93465
73743,northwest OK,36.577272,-98.012769
73744,northwest OK,35.947878,-98.306188
73746,northwest OK,36.685124,-98.657624
73747,northwest OK,36.22789,-98.331843
73749,northwest OK,36.716824,-98.154929
73750,oklahoma city,35.852627,-97.952374
73753,northwest OK,36.555251,-97.863739
73754,northwest OK,36.39819,-98.096146
73755,northwest OK,36.138233,-98.564734
73756,northwest OK,35.979497,-98.130059
73757,stillwater,36.28688,-97.458177
73758,northwest OK,36.950248,-98.081048
73759,northwest OK,36.860105,-97.720424
73760,northwest OK,36.371004,-98.169059
73761,northwest OK,36.68291,-98.043453
73762,oklahoma city,35.713187,-97.964437
73763,northwest OK,36.093704,-98.325804
73764,northwest OK,35.85474,-98.201702
73766,northwest OK,36.655593,-97.825727
73768,northwest OK,36.354754,-98.292563
73771,northwest OK,36.875804,-97.973133
73772,oklahoma city,35.863246,-98.430296
73773,northwest OK,36.265726,-97.920476
738,,18.304458,-65.698711
73801,northwest OK,36.485433,-99.412748
73832,,36.049393,-99.689049
73834,southwest KS,36.846523,-99.540299
73835,northwest OK,35.968551,-99.218586
73838,northwest OK,36.237873,-98.895489
73840,northwest OK,36.356148,-99.614847
73841,southwest KS,36.558739,-99.624304
73842,northwest OK,36.81834,-99.198573
73843,southwest KS,36.398532,-99.814293
73844,southwest KS,36.870963,-100.142214
73848,southwest KS,36.660888,-100.012458
73851,southwest KS,36.591412,-99.806525
73852,northwest OK,36.47926,-99.120104
73853,northwest OK,36.241563,-99.147365
73855,southwest KS,36.917876,-99.86774
73857,northwest OK,36.270809,-99.332734
73858,southwest KS,36.179173,-99.921531
73859,northwest OK,36.126412,-99.29964
73860,northwest OK,36.537569,-98.83773
739,,18.177233,-66.160645
73901,southwest KS,36.740055,-101.017225
73931,southwest KS,36.608697,-100.797981
73932,southwest KS,36.70692,-100.492472
73933,southwest KS,36.740858,-102.579737
73937,southwest KS,36.554897,-102.79591
73938,southwest KS,36.932374,-100.578761
73939,southwest KS,36.776778,-101.789896
73942,southwest KS,36.738486,-101.506398
73944,southwest KS,36.594634,-101.107049
73945,southwest KS,36.826905,-101.232916
73946,southwest KS,36.935479,-102.80408
73947,southwest KS,36.820446,-102.149079
73949,amarillo,36.581136,-101.915456
73950,southwest KS,36.854789,-100.89497
73951,southwest KS,36.942879,-101.062787
740,,18.331178,-65.634104
74001,tulsa,36.493357,-96.082863
74002,tulsa,36.557214,-96.143004
74003,tulsa,36.728272,-96.067573
74006,tulsa,36.712435,-95.895038
74008,tulsa,35.924521,-95.877641
74010,tulsa,35.814546,-96.363831
74011,tulsa,35.981812,-95.809191
74012,tulsa,36.051414,-95.805721
74014,tulsa,36.055628,-95.680816
74015,tulsa,36.180425,-95.702839
74016,tulsa,36.545156,-95.45126
74017,tulsa,36.390927,-95.587689
74019,tulsa,36.284765,-95.603194
74020,tulsa,36.246194,-96.42075
74021,tulsa,36.383819,-95.842017
74022,southeast KS,36.944296,-95.987762
74023,stillwater,35.958944,-96.751382
74026,stillwater,35.711744,-96.761978
74027,southeast KS,36.788597,-95.586008
74028,tulsa,35.786264,-96.520013
74029,tulsa,36.822884,-95.889907
74030,tulsa,35.98611,-96.558818
74032,stillwater,36.20693,-96.898778
74033,tulsa,35.945975,-96.007444
74034,stillwater,36.226279,-96.579091
74035,tulsa,36.421404,-96.387993
74036,tulsa,36.158045,-95.506549
74037,tulsa,35.998551,-95.97989
74038,stillwater,36.156966,-96.559316
74039,tulsa,35.901719,-96.236557
74041,tulsa,35.941653,-96.055667
74042,southeast KS,36.858607,-95.577942
74044,tulsa,36.09673,-96.382612
74045,stillwater,36.221128,-96.708163
74046,tulsa,35.75095,-96.559172
74047,tulsa,35.853233,-96.010833
74048,tulsa,36.695375,-95.658799
74050,tulsa,36.072822,-96.064557
74051,tulsa,36.612997,-95.956681
74052,stillwater,36.085423,-96.57809
74053,tulsa,36.430563,-95.731724
74054,tulsa,36.281991,-96.35313
74055,tulsa,36.276705,-95.819071
74056,southeast KS,36.795302,-96.330859
74058,stillwater,36.362625,-96.758594
74059,stillwater,35.971732,-97.067586
74060,tulsa,36.271975,-96.246207
74061,tulsa,36.533125,-95.892635
74062,stillwater,36.037717,-96.90095
74063,tulsa,36.150767,-96.19959
74066,tulsa,35.993142,-96.164294
74068,tulsa,35.907253,-96.577983
74070,tulsa,36.400253,-96.083088
74071,tulsa,35.783474,-96.296196
74072,southeast KS,36.951523,-95.534407
74073,tulsa,36.293084,-96.026176
74074,stillwater,36.078949,-97.074012
74075,stillwater,36.169169,-97.083226
74078,stillwater,36.124101,-97.07046
74079,tulsa,35.746626,-96.655169
74080,tulsa,36.542107,-95.749012
74081,stillwater,36.180517,-96.451507
74082,tulsa,36.450476,-95.881557
74083,southeast KS,36.87921,-95.753383
74084,tulsa,36.528846,-96.361531
74085,stillwater,36.110793,-96.722608
741,,18.163855,-65.754042
74103,tulsa,36.1556,-95.994557
74104,tulsa,36.146469,-95.954005
74105,tulsa,36.097442,-95.961087
74106,tulsa,36.191942,-95.98515
74107,tulsa,36.114847,-96.03232
74108,tulsa,36.139944,-95.789657
74110,tulsa,36.188283,-95.953083
74112,tulsa,36.147036,-95.902328
74114,tulsa,36.126943,-95.946695
74115,tulsa,36.199197,-95.908785
74116,tulsa,36.188756,-95.842573
74117,tulsa,36.246054,-95.901586
74119,tulsa,36.142076,-95.989166
74120,tulsa,36.150737,-95.977408
74126,tulsa,36.241925,-96.025829
74127,tulsa,36.173132,-96.046419
74128,tulsa,36.14747,-95.85146
74129,tulsa,36.126019,-95.871602
74130,tulsa,36.241481,-95.95659
74131,tulsa,36.053681,-96.064932
74132,tulsa,36.048782,-96.016734
74133,tulsa,36.039284,-95.877444
74134,tulsa,36.109821,-95.798024
74135,tulsa,36.096205,-95.924016
74136,tulsa,36.0624,-95.941457
74137,tulsa,36.022434,-95.930585
74145,tulsa,36.097138,-95.890482
74146,tulsa,36.098806,-95.855178
74301,joplin,36.677726,-95.224726
74330,tulsa,36.437107,-95.272373
74331,joplin,36.639422,-94.940409
74332,tulsa,36.516971,-95.22863
74333,joplin,36.794004,-95.08191
74337,tulsa,36.140741,-95.336936
74338,fayetteville,36.257119,-94.731772
74339,joplin,36.933947,-94.87971
74340,joplin,36.47523,-95.023102
74342,joplin,36.429301,-94.933848
74343,joplin,36.736252,-94.82092
74344,joplin,36.595478,-94.740686
74346,joplin,36.439428,-94.754141
74347,fayetteville,36.209915,-94.811983
74349,joplin,36.51752,-95.037356
74350,tulsa,36.464827,-95.054369
74352,tulsa,36.141914,-95.180396
74354,joplin,36.886136,-94.882511
74358,joplin,36.917847,-94.880601
74359,fayetteville,36.173526,-94.792218
74360,joplin,36.963522,-94.836064
74361,tulsa,36.302767,-95.306842
74363,joplin,36.9554,-94.715091
74364,tulsa,36.196316,-94.948524
74365,tulsa,36.293708,-95.071341
74366,tulsa,36.390403,-95.046162
74367,tulsa,36.416088,-95.112888
74368,tulsa,36.207553,-94.848541
74369,joplin,36.92462,-95.202002
74370,joplin,36.749774,-94.680369
74401,tulsa,35.723078,-95.4677
74403,tulsa,35.670516,-95.306945
74421,tulsa,35.762714,-96.042025
74422,tulsa,35.62283,-95.704351
74423,tulsa,35.672774,-95.191729
74425,fort smith,35.170896,-95.641497
74426,fort smith,35.451697,-95.530308
74427,fort smith,35.678906,-94.888846
74428,tulsa,35.569374,-95.637768
74429,tulsa,35.955472,-95.627564
74430,fort smith,35.126888,-95.661226
74431,tulsa,35.470865,-95.941735
74432,fort smith,35.284422,-95.65932
74434,tulsa,35.809549,-95.21087
74435,fort smith,35.576616,-95.093838
74436,tulsa,35.797413,-95.696981
74437,tulsa,35.447884,-95.93581
74438,tulsa,35.544553,-95.758759
74441,tulsa,35.976851,-95.145009
74442,tulsa,35.131606,-95.833419
74445,tulsa,35.631467,-95.828602
74446,tulsa,35.849008,-95.315722
74447,tulsa,35.640224,-96.001771
74450,tulsa,35.599877,-95.478178
74451,tulsa,35.735256,-94.964139
74452,tulsa,36.120172,-95.068078
74454,tulsa,35.85432,-95.515876
74455,fort smith,35.361221,-95.261462
74456,tulsa,35.71124,-95.996987
74457,fayetteville,36.005891,-94.841179
74458,tulsa,35.883581,-95.591741
74459,fort smith,35.534348,-95.492198
74460,tulsa,35.507855,-95.956524
74462,fort smith,35.29092,-95.164244
74463,tulsa,35.759528,-95.550283
74464,tulsa,35.927971,-94.982454
74467,tulsa,35.967475,-95.392906
74468,tulsa,35.612166,-95.56809
74469,fort smith,35.495106,-95.308333
74470,fort smith,35.476717,-95.166878
74471,fort smith,35.834204,-94.871883
74472,fort smith,35.249889,-95.268414
74477,tulsa,36.003882,-95.266587
745,,18.352216,-65.817387
74501,tulsa,34.985768,-95.790791
74521,fort smith,34.654509,-95.088174
74522,texoma,34.903596,-95.692957
74523,texoma,34.228459,-95.611929
74525,texoma,34.336039,-96.068096
74528,texoma,34.72012,-95.723961
74530,texoma,34.436325,-96.494702
74531,texoma,34.885419,-96.251927
74533,texoma,34.208012,-96.197011
74534,texoma,34.61523,-96.367738
74535,texoma,34.484536,-96.445879
74536,texoma,34.582802,-95.423011
74538,texoma,34.582143,-96.25896
74540,texoma,34.571036,-95.708133
74543,texoma,34.37055,-95.437629
74546,texoma,34.858706,-95.579631
74547,texoma,34.810079,-95.613824
74549,fort smith,34.562463,-94.894131
74552,fort smith,35.120749,-95.242662
74553,texoma,34.713427,-95.925266
74554,texoma,34.921188,-95.71071
74555,texoma,34.249162,-95.964544
74556,texoma,34.464259,-96.179638
74557,texoma,34.386811,-95.697877
74558,texoma,34.50478,-95.165928
74560,texoma,34.648749,-95.760131
74561,fort smith,35.130293,-95.415199
74562,texoma,34.296,-95.285523
74563,fort smith,34.96993,-95.072648
74565,texoma,34.802192,-95.845244
74567,texoma,34.426298,-95.392805
74569,texoma,34.477288,-95.924577
74570,texoma,34.862799,-96.100966
74571,fort smith,34.717269,-94.978738
74572,texoma,34.644407,-96.428477
74574,fort smith,34.689048,-95.290387
74576,texoma,34.655609,-96.039321
74577,fort smith,34.674841,-94.808016
74578,fort smith,34.906148,-95.341654
74601,stillwater,36.702158,-97.148862
74604,stillwater,36.701928,-96.982361
74630,northwest OK,36.512112,-97.433506
74631,northwest OK,36.792837,-97.305252
74632,wichita,36.938862,-97.338198
74633,stillwater,36.710214,-96.776634
74636,northwest OK,36.817793,-97.522271
74637,stillwater,36.567628,-96.661635
74640,northwest OK,36.551638,-97.651364
74641,stillwater,36.807652,-96.890431
74643,northwest OK,36.655037,-97.575123
74644,stillwater,36.552865,-97.098274
74646,northwest OK,36.832439,-97.441607
74647,stillwater,36.9181,-96.994561
74650,stillwater,36.487629,-96.750282
74651,stillwater,36.468416,-97.173257
74652,southeast KS,36.859145,-96.644047
74653,northwest OK,36.649344,-97.35032
74701,texoma,34.006822,-96.378921
74720,texoma,33.831466,-96.371691
74722,fort smith,34.379578,-94.898336
74723,texoma,33.992937,-96.017155
74724,fort smith,34.346276,-94.86133
74726,texoma,33.941237,-96.174339
74727,texoma,34.018744,-95.858764
74728,texarkana,34.150313,-94.802807
74729,texoma,34.14661,-96.253977
74730,texoma,33.912019,-96.430988
74731,texoma,33.873765,-96.560439
74733,texoma,33.836767,-96.479035
74734,texarkana,34.102246,-94.54251
74735,texoma,34.096917,-95.247451
74736,texarkana,33.932171,-94.996817
74738,texoma,33.895691,-95.443392
74740,texarkana,33.765412,-94.608109
74741,texoma,33.79248,-96.328328
74743,texoma,34.008426,-95.494469
74745,texarkana,33.859098,-94.816353
74747,texoma,33.776584,-96.357317
74748,texoma,34.151028,-96.398918
74750,texarkana,33.965194,-95.020642
74753,texoma,33.907926,-96.536581
74754,,34.197935,-95.13437
74755,texarkana,34.134683,-95.114767
74756,texoma,34.08451,-95.374012
74759,texoma,34.056602,-95.712147
74760,texoma,34.163146,-95.355769
74761,texoma,34.005089,-95.200867
74764,texarkana,34.046949,-95.095563
74766,texarkana,34.143876,-94.980172
74801,oklahoma city,35.315129,-96.969671
74804,oklahoma city,35.391465,-96.921469
74820,oklahoma city,34.788674,-96.715184
74824,stillwater,35.888673,-96.871192
74825,texoma,34.817952,-96.409963
74826,oklahoma city,35.021029,-96.887141
74827,oklahoma city,34.939752,-96.343385
74829,tulsa,35.517014,-96.472326
74830,oklahoma city,35.143879,-96.66497
74831,oklahoma city,34.908121,-97.059948
74832,stillwater,35.828769,-97.006776
74833,tulsa,35.570796,-96.412186
74834,stillwater,35.701353,-96.884595
74836,texoma,34.466523,-96.705068
74837,oklahoma city,35.362682,-96.449187
74839,tulsa,35.241382,-96.032446
